timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-10-02 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,31.0,84,6.8,297,WNW,5.8,1010.0,0.0,0,0,7.0,24.1,10.0,16,Sunny,1000
2024-10-02 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.6,31.7,81,6.1,287,WNW,5.0,1011.0,0.0,0,0,7.0,24.1,10.0,13,Sunny,1000
2024-10-02 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.2,32.4,78,6.1,271,W,4.8,1011.0,0.0,45,0,7.0,24.0,10.0,28,Partly cloudy,1003
2024-10-02 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.6,33.0,76,6.1,262,W,4.8,1011.0,0.01,45,0,6.0,24.0,10.0,88,Patchy rain possible,1063
2024-10-02 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.0,33.6,74,6.8,230,SW,5.4,1010.0,0.02,45,0,6.0,24.0,10.0,73,Patchy rain possible,1063
2024-10-02 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.3,34.0,73,8.6,207,SSW,6.9,1009.0,0.09,45,0,6.0,24.0,10.0,77,Patchy rain possible,1063
2024-10-02 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.6,34.4,71,9.7,196,SSW,7.8,1008.0,0.15,100,0,6.0,23.8,10.0,87,Patchy rain possible,1063
2024-10-02 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,30.0,34.9,70,12.2,183,S,9.8,1007.0,0.2,100,0,6.0,23.9,9.0,80,Patchy rain possible,1063
2024-10-02 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,29.5,34.5,73,14.4,181,S,12.3,1007.0,0.7,100,0,6.0,24.2,5.0,78,Patchy light drizzle,1150
2024-10-02 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.9,33.9,77,14.0,181,S,12.8,1007.0,1.47,100,0,6.0,24.5,10.0,80,Light rain shower,1240
2024-10-02 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.7,33.6,79,14.4,182,S,13.6,1008.0,0.75,100,0,6.0,24.6,9.0,72,Patchy rain possible,1063
2024-10-02 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.2,32.9,81,14.4,187,S,15.7,1009.0,2.36,100,0,0.0,24.6,9.0,86,Patchy rain possible,1063
2024-10-02 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,32.3,81,13.3,191,SSW,14.2,1010.0,1.6,100,0,0.0,24.4,9.0,75,Patchy rain possible,1063
2024-10-02 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.0,32.5,80,13.7,194,SSW,13.9,1010.0,0.78,100,0,0.0,24.4,10.0,87,Light rain shower,1240
2024-10-02 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.0,32.3,81,11.9,196,SSW,12.0,1011.0,0.76,100,0,0.0,24.3,10.0,78,Light rain shower,1240
2024-10-02 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,32.2,80,10.1,199,SSW,10.2,1011.0,0.88,100,0,0.0,24.2,10.0,70,Light rain shower,1240
2024-10-02 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.7,31.7,80,9.0,196,SSW,9.8,1011.0,1.36,100,0,0.0,23.9,10.0,77,Light rain shower,1240
