timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2020-03-25 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.6,34.6,27,12.2,72,ENE,13.3,1007.0,0.0,0,0,8.0,14.2,10.0,25,Partly cloudy,1003
2020-03-25 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.7,34.4,34,12.8,74,ENE,13.8,1007.0,0.0,0,0,8.0,14.8,10.0,25,Partly cloudy,1003
2020-03-25 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.6,33.9,41,13.4,76,ENE,16.0,1007.0,0.0,0,0,8.0,15.8,10.0,25,Partly cloudy,1003
2020-03-25 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.2,33.1,49,14.0,78,ENE,17.0,1008.0,0.0,0,0,0.0,16.9,10.0,26,Partly cloudy,1003
2020-03-25 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.8,32.0,56,13.7,82,E,17.7,1008.0,0.0,0,0,0.0,17.4,10.0,23,Clear,1000
2020-03-25 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,28.7,31.0,63,13.3,86,E,17.6,1009.0,0.0,0,0,0.0,17.9,10.0,21,Clear,1000
2020-03-25 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.8,30.1,71,13.0,90,E,17.2,1010.0,0.0,0,0,0.0,18.3,10.0,18,Clear,1000
2020-03-25 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.3,28.3,75,11.8,94,E,15.1,1010.0,0.0,0,0,0.0,18.4,10.0,15,Clear,1000
2020-03-25 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.2,27.3,79,10.6,97,E,13.8,1011.0,0.0,0,0,0.0,18.3,10.0,11,Clear,1000
2020-03-26 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.0,25.1,83,9.4,101,ESE,12.5,1011.0,0.0,0,0,0.0,18.3,10.0,8,Clear,1000
2020-03-26 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.0,24.5,85,8.6,102,ESE,11.4,1011.0,0.0,0,0,0.0,18.3,10.0,9,Clear,1000
2020-03-26 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.1,24.6,87,7.9,104,ESE,8.4,1011.0,0.0,0,0,0.0,18.8,10.0,10,Clear,1000
2020-03-26 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.5,21.5,89,7.2,106,ESE,7.8,1011.0,0.0,0,0,0.0,18.8,10.0,11,Clear,1000
2020-03-26 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.8,20.8,87,6.5,102,ESE,9.2,1011.0,0.0,0,0,0.0,18.5,10.0,9,Clear,1000
2020-03-26 05:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.5,21.5,84,5.8,99,E,8.5,1011.0,0.0,0,0,0.0,18.6,10.0,8,Clear,1000
2020-03-26 06:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.2,24.6,81,5.0,96,E,7.9,1012.0,0.0,0,0,6.0,18.8,10.0,6,Sunny,1000
2020-03-26 07:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,24.2,26.0,70,4.4,92,E,8.6,1012.0,0.0,0,0,6.0,18.8,10.0,6,Sunny,1000
2020-03-26 08:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.0,28.5,59,3.8,89,E,8.8,1012.0,0.0,0,0,7.0,18.3,10.0,5,Sunny,1000
2020-03-26 09:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.9,31.3,48,3.2,85,E,8.3,1012.0,0.0,0,0,7.0,17.8,10.0,4,Sunny,1000
2020-03-26 10:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.0,33.6,40,4.2,81,E,7.7,1012.0,0.0,0,0,8.0,17.1,10.0,6,Sunny,1000
2020-03-26 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.0,35.3,33,5.2,77,ENE,8.2,1011.0,0.0,0,0,8.0,16.3,10.0,7,Sunny,1000
2020-03-26 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.8,36.7,25,6.1,72,ENE,9.1,1010.0,0.0,0,0,9.0,15.4,10.0,9,Sunny,1000
2020-03-26 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,36.2,36.8,25,7.7,73,ENE,9.7,1009.0,0.0,0,0,9.0,14.9,10.0,11,Sunny,1000
2020-03-26 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.9,36.5,24,9.2,75,ENE,10.3,1008.0,0.0,0,0,9.0,14.7,10.0,13,Sunny,1000
2020-03-26 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,36.0,36.3,23,10.8,76,ENE,10.6,1007.0,0.0,0,0,9.0,14.4,10.0,15,Sunny,1000
2020-03-26 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.3,36.3,31,12.1,77,ENE,9.2,1008.0,0.0,0,0,9.0,14.8,10.0,17,Sunny,1000
2020-03-26 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.5,36.1,39,9.3,79,E,10.7,1008.0,0.0,0,0,8.0,15.2,10.0,20,Sunny,1000
2020-03-26 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.6,35.6,47,10.1,80,E,12.3,1008.0,0.0,0,0,0.0,15.8,10.0,23,Clear,1000
2020-03-26 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.5,35.0,53,13.9,83,E,11.9,1009.0,0.0,0,0,0.0,16.2,10.0,23,Clear,1000
2020-03-26 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.4,34.2,60,13.1,87,E,11.6,1010.0,0.0,0,0,0.0,17.0,10.0,24,Clear,1000
2020-03-26 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.3,33.6,66,12.2,91,E,13.9,1011.0,0.0,0,0,0.0,17.8,10.0,24,Clear,1000
2020-03-26 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,28.4,30.8,69,11.0,93,E,13.0,1011.0,0.0,0,0,0.0,17.9,10.0,22,Clear,1000
2020-03-26 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.1,29.6,72,9.8,95,E,10.1,1011.0,0.0,0,0,0.0,17.2,10.0,21,Clear,1000
